level,iterations,moves,signature,time
1,100,81,14879658,6.4229161739349365
2,100,106,18440644,782.8731052875519
3,100,129,19692482,89375.3443171978
4 (on-going),100,N/A,N/A,N/A
5 (on-going),100,N/A,N/A,N/A
